Window_Num,Num_Packets,Avg_DNP3_Length,F0_Confirm,F1_Read,F2_Write,F4_Operate,F5_DirectOperate,F6_DirectOperate_NoResp,F13_ColdRestart,F14_WarmRestart,F129_Response,F130_UnsolicitedResponse,IIN_Val_Change,Analog_Input_Change,Binary_Input_Change,Src_Port_Changed,Dst_Port_Changed
4644,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,4,19.25,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
4667,4,15.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4716,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4768,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4773,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4808,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4809,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4810,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4814,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4843,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,4,14.75,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,5,14.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4856,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4860,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4863,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4864,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4867,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4883,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4890,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,3,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,2,17.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,3,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
