Window_Num,Num_Packets,Avg_DNP3_Length,F0_Confirm,F1_Read,F2_Write,F4_Operate,F5_DirectOperate,F6_DirectOperate_NoResp,F13_ColdRestart,F14_WarmRestart,F129_Response,F130_UnsolicitedResponse,IIN_Val_Change,Data_Object_Change,Src_Port_Changed,Dst_Port_Changed,Attack
10611,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10612,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10613,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10614,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10615,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10616,3,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10617,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10618,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10619,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10620,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10621,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10622,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10623,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10624,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10625,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10626,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10627,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10628,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10629,3,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10630,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10631,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10632,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10633,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10634,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10635,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10636,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10637,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10638,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10639,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10640,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10641,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10642,3,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10643,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10644,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10645,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10646,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10647,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10648,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10649,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10650,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10651,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10652,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10653,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10654,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10655,4,17.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10656,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10657,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10658,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10659,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10660,2,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10661,3,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
